LNR,RESPONSE
15686,0.00040758846
84929,0.00069261465
36482,8.803076e-05
23587,0.0027954278
54105,3.1158557e-05
75972,8.988646e-06
80468,0.024270201
60644,0.02991541
6492,1.073172e-05
15506,0.013294057
85482,0.014989754
40416,0.00023814812
23380,0.00045283552
31799,5.7249086e-05
48323,0.024452435
71718,0.01628458
7944,0.0004461722
27828,0.0004059879
43505,0.0033001034
12189,0.008997296
31673,0.00023735178
22205,7.8356425e-07
14928,0.013294057
28507,5.5111923e-05
29633,0.013066455
57324,0.00048405456
54476,0.004370826
38628,0.013294057
65757,0.008997296
83528,0.0008243442
32113,0.02991541
2968,1.3542355e-05
47994,0.0018922313
45407,0.0070262956
16383,2.9685169e-05
24096,0.00023534306
71998,9.889276e-06
8077,0.0024920176
72502,0.0046211826
39153,0.00062652194
22230,0.00010215402
8431,9.218015e-05
27192,4.9679846e-05
76863,0.0027018571
65423,0.0004931721
64364,0.00059225876
21017,0.0033175428
35510,0.022940991
72513,9.28353e-05
5159,1.7502242e-06
72162,0.00066004886
963,0.000760501
25270,1.5890879e-05
64398,5.357612e-05
1750,0.0001527695
37689,0.02831748
79286,0.0010887723
23708,0.02831748
69532,0.002266359
76217,1.9562249e-05
37156,3.3356908e-05
64358,0.013294057
60332,0.008487603
58470,0.00059995457
80457,0.0009715928
82618,0.02991541
44815,0.00019395906
84922,0.000104828985
61957,0.00032844584
82697,0.02831748
77986,0.0052904603
82024,1.080799e-05
69657,0.000385002
53866,0.014989754
73992,0.003541741
73984,0.0043836413
46365,0.00077238475
4324,0.013294057
24669,0.0063146157
70442,1.5525187e-05
42821,0.0016958049
36584,0.0007336026
23946,1.4090653e-05
36908,2.7922126e-06
52339,4.931215e-05
77409,4.211736e-05
31577,0.21875976
9424,0.02831748
76351,5.679742e-05
27834,0.0005568752
46829,0.10877271
7796,4.3886823e-05
20174,1.1069379e-05
67383,0.0004254889
49858,4.602409e-06
73969,2.1227517e-05
84421,0.0006190434
5014,8.017397e-05
84207,0.00079291797
30472,5.6593435e-05
55744,0.0021107432
64538,0.07854868
70218,0.008134475
14176,0.042937286
70135,0.00040220487
14463,0.00048446792
20030,2.918193e-05
43559,7.542326e-06
11524,0.00031500688
76980,0.0012594297
13319,2.365783e-06
21102,2.614121e-05
73341,1.591988e-05
55221,0.0003472089
23200,0.013294057
42278,0.00031951477
64405,1.56305e-05
74580,0.00020634808
33113,0.013294057
85043,0.01496689
34590,0.01496689
58775,0.0020947722
21699,0.0004015394
72982,4.5020806e-05
25417,0.0015115546
4828,0.057542983
47535,0.02831748
41264,0.02991541
20320,0.00023823463
65835,1.09253615e-05
18525,0.0006017806
74651,1.4066526e-05
9679,1.14885925e-05
63235,6.8955896e-06
29244,0.012153327
79456,8.494132e-06
44749,0.00021909561
40117,0.00019301596
63473,0.00011104489
43701,0.00025973286
30662,0.00048791367
31814,0.02991541
65377,0.00012883563
14139,4.2031377e-05
19109,0.0023486654
84440,1.6152177e-05
69397,0.03882662
80558,9.305485e-05
74769,7.184656e-05
9721,0.011124902
78247,0.003152305
57638,0.00024194407
70130,0.008997296
47113,0.00033768473
53262,0.00050491845
42142,0.0003714035
72331,0.013294057
35155,0.13222168
32874,2.5026875e-05
2073,0.0016044865
47842,0.0012131141
29392,0.0015639607
338,0.02991541
61321,0.031055234
80004,0.00015926489
54878,0.0006065614
19828,4.048849e-05
14174,0.0004545756
69530,0.0013484387
59792,0.0006863019
65054,0.00012027128
79816,0.00080258097
63817,0.00050073833
76978,0.0013520484
28307,7.185115e-05
35830,0.00021509026
64984,0.001055377
54404,0.00019466145
51270,0.0011449455
53527,0.0003633368
60688,0.027018068
62851,0.00027632038
65755,3.9863085e-06
